"","DAY","DCAN (kPa)","PLC","YSOIL (MPa)","YPD (MPa)","YMD (MPa)","ECRIT (mmol m-2 s-1)","Leaf NSC (gC m-2)","Stem NSC (gC m-2)","Root NSC (gC m-2)","GS (mmol m-2 s-1)","EC (mmol m-2 s-1)","GPP (mmol m-2 s-1)","SMshall","SMdeep","SMrock","RHIZFshall (mmol m-2 s-1)","RHIZFdeep (mmol m-2 s-1)","RHIZFrock (mmol m-2 s-1)","FinRootCshall (gC m-2 grd)","FinRootCdeep (gC m-2 grd)","FinRootCrock (gC m-2 grd)","MicrobNshall (gN m-2 grd)","MicrobNdeep (gN m-2 grd)","MicrobNrock (gN m-2 grd)","LitterNshall (gN m-2 grd)","LitterNdeep (gN m-2 grd)","LitterNrock (gN m-2 grd)","PlantN (gN m-2 grd)","LAI (m2 m-2)","RLA (m2 m-2)","RA shall (m2 m-2","RA deep (m2 m-2)","RA rock (m2 m-2)"
"88",88,2.46951870229024,79.5434,-2.3002775,-2.55613,-3.14753,0.688499,23.838275,42.5443,341.5835,6.5531175,0.112617829791667,1.31981426055391,0.186234270974074,0.18755225,0.309513125263822,0.00732407160416667,0.0361862027083333,0.0673104970833333,23.261375,22.4888997916667,5.20025275424458,3.30269291666667,4.30578854166667,2.04434766666667,0.7154815625,1.253865,0.340979677727083,1.54984916666667,2.2614,1.80981291666667,0.370232083333333,0.515224833333333,0.114543015625
"89",89,1.89033774750614,79.65708,-2.330415,-2.599705,-3.1925225,0.673199125,23.862075,42.26355,340.84925,8.731555,0.12848421375,1.68824513917949,0.186063627407154,0.187294541666667,0.309512281491696,0.00440138114583333,0.037236480375,0.0860752645833333,23.2501122916667,22.478094375,5.20002215412937,3.29488958333333,4.29187333333333,2.03957489583333,0.70582075,1.23419583333333,0.336833741183333,1.54869041666667,2.2614,1.8093475,0.370199625,0.515229479166667,0.114571018333333
"90",90,2.13728898554313,79.64402,-2.367045,-2.6268825,-3.313015,0.655999791666667,23.985775,42.103725,340.091,8.1466475,0.132460791166667,1.54120271325171,0.185866505399814,0.1870186875,0.30951140126526,0.0145401136041667,0.0390749547645833,0.0778298996875,23.243545625,22.4681252083333,5.20070864674167,3.2845225,4.27808125,2.0357565,0.698615291666667,1.215036875,0.33272414184375,1.54969,2.2614,1.809030625,0.370195354166667,0.515202916666667,0.114601737916667
"91",91,2.70484192368296,80.05438,-2.412475,-2.66762,-3.338835,0.633752354166667,23.807125,41.954575,339.29325,6.117695,0.119215261666667,1.22172243486422,0.185552717297152,0.186743333333333,0.309510483936267,0.0104227831875,0.0343680604166667,0.0725724475,23.2328275,22.4570677083333,5.20039367120333,3.27670479166667,4.264535,2.0325363125,0.689663333333333,1.19637979166667,0.3286516441,1.54901354166667,2.2614,1.80857895833333,0.370169791666667,0.515201604166667,0.114628598958333
"92",92,3.07937179622332,80.88526,-2.44708,-2.6835675,-3.3833325,0.614242604166667,23.513125,41.705375,338.46375,5.10923,0.111759278958333,1.0811927565957,0.18533105044581,0.186506770833333,0.309509480840139,0.00757156283333333,0.0301732079166667,0.0717581702708333,23.2167727083333,22.4449047916667,5.1990645190775,3.271755625,4.25108,2.029374375,0.6786635,1.17817166666667,0.324607116120833,1.54668145833333,2.26155833333333,1.807961875,0.370113145833333,0.515233645833333,0.114653184166667
"93",93,2.31712952893373,81.19188,-2.4737075,-2.7200925,-3.38812,0.597839125,22.483525,41.1517,337.56925,6.7007125,0.108445227708333,1.28326777913345,0.185179183878376,0.186302270833333,0.309508458559965,0.005918468375,0.026766645,0.0736635233333333,23.2002164583333,22.432578125,5.19764578295458,3.26689708333333,4.23766375,2.0267945,0.667859333333333,1.16040895833333,0.320592448685417,1.537316875,2.26914020833333,1.80127166666667,0.3700531875,0.515268958333333,0.114677734791667
"94",94,2.73050715590017,81.47122,-2.4925275,-2.7287725,-3.3624375,0.586343916666667,21.968675,40.490175,336.57875,5.18342,0.0962789808541667,1.21628897692915,0.185083746717277,0.186132979166667,0.309507476309853,0.00240666663770833,0.0200462255208333,0.0720252839583333,23.1852047916667,22.420480625,5.19654288353688,3.26184583333333,4.22379145833333,2.02487602083333,0.657596833333333,1.14306770833333,0.316604385070833,1.53891479166667,2.27590145833333,1.79535979166667,0.370003020833333,0.515293729166667,0.114703262083333
"95",95,3.31256896758928,82.45744,-2.5129875,-2.71833,-3.370665,0.576011208333333,21.14365,39.734425,335.466,4.0365175,0.0952065527083333,1.0721194379604,0.185009343692848,0.18599125,0.309506457706501,0.0030255775375,0.0181166775416667,0.0717345514583333,23.1670908333333,22.40782875,5.19507727263896,3.25975520833333,4.2094625,2.02328483333333,0.645471458333333,1.12594666666667,0.31259373219375,1.52978875,2.284085,1.788221875,0.369933708333333,0.515336375,0.114729947916667
"96",96,3.25892594912105,82.53722,-2.53489,-2.77239,-3.4241425,0.565494354166667,20.67105,38.9745,334.24875,4.0750075,0.091956149375,0.949995035881354,0.184904750757208,0.185855770833333,0.309505383816797,0.0046835221875,0.017593084375,0.0674479252083333,23.1476895833333,22.3944904166667,5.19315457442583,3.257211875,4.19496625,2.02204710416667,0.6339473125,1.10894979166667,0.308537338752083,1.52360291666667,2.29017583333333,1.78281395833333,0.369859208333333,0.5153864375,0.114754459583333
"97",97,1.8225675,83.35022,-2.549445,-2.7638725,-3.2697325,0.556976479166667,19.74405,38.1698,332.938,6.0769875,0.0759281863541667,1.07810229393208,0.184855361780927,0.185750395833333,0.309504351558703,-0.00146195729166667,0.0099717048125,0.0657445508333333,23.1287839583333,22.3809060416667,5.19115875094771,3.25318520833333,4.18045041666667,2.02095929166667,0.6237578125,1.09214916666667,0.304455113414583,1.51183229166667,2.30056229166667,1.77406166666667,0.3697893125,0.515432958333333,0.114777867708333
"98",98,2.01674629614902,82.59236,-2.5487225,-2.7772,-3.487475,0.551441958333333,19.223425,37.28555,331.565,7.218925,0.101615912604167,1.52297970429549,0.184843186149686,0.185674208333333,0.309503385636709,0.00636349859791667,0.0155779707083333,0.07837606275,23.1147833333333,22.3679675,5.18994418563208,3.24568416666667,4.16544979166667,2.01997429166667,0.6162506875,1.07566166666667,0.300379132054167,1.50129770833333,2.31216895833333,1.76456104166667,0.3697494375,0.5154484375,0.114802068333333
"99",99,3.06717820649591,83.06476,-2.5784425,-2.81157,-3.4466375,0.537089916666667,18.71415,36.503125,330.06025,4.32555,0.0946838430833333,1.05914566528854,0.184665756622225,0.185546916666667,0.309502337065923,0.00470075110416667,0.0153857804791667,0.0729424436875,23.09920625,22.3549125,5.18874816246833,3.24101083333333,4.150394375,2.01975414583333,0.6072385,1.05949291666667,0.296313820410417,1.49405375,2.32256333333333,1.75596979166667,0.3696999375,0.515471208333333,0.114828994375
"100",100,2.93342664338323,83.19776,-2.5890275,-2.8388275,-3.4383475,0.529976020833333,18.84965,35.87535,328.495,4.445975,0.088531228125,1.12805293709312,0.184610243184976,0.185451354166667,0.309501218705672,0.00121436347916667,0.0109466183333333,0.0741272539583333,23.08024875,22.3410514583333,5.18687775797083,3.23822708333333,4.13539270833333,2.01999689583333,0.597157375,1.04355229166667,0.292236050254167,1.51251645833333,2.327460625,1.75151729166667,0.3696306875,0.515515125,0.114854218958333
"101",101,3.31860980820907,83.82302,-2.601495,-2.8145725,-3.46818,0.522554,19.267775,35.44445,326.861,3.775145,0.0883634286666667,1.1178401673999,0.184553792362418,0.185369104166667,0.309500123340795,0.00254931675375,0.0108630875,0.0729259854166667,23.0613508333333,22.327011875,5.18501964568187,3.23578583333333,4.120794375,2.02158175,0.587195354166667,1.02782979166667,0.288143823816667,1.54428333333333,2.32938458333333,1.74934354166667,0.369562479166667,0.5155576875,0.114879821041667
"102",102,3.41684380534714,84.14154,-2.6132625,-2.8468675,-3.4932875,0.516078125,19.475275,35.161775,325.16225,3.6128125,0.0886451183333333,0.801194163426746,0.184495073010384,0.185289083333333,0.309498947186793,0.0019499198625,0.0100033354375,0.0739687322916667,23.039883125,22.312344375,5.18267798730458,3.23508958333333,4.107546875,2.02504708333333,0.576449666666667,1.01232916666667,0.284035640827083,1.55628020833333,2.33007625,1.74802645833333,0.369480104166667,0.515615291666667,0.114904573125
"103",103,2.93543137928839,84.10386,-2.625675,-2.82639,-3.550255,0.510503979166667,19.745175,34.9523,323.5055,4.463295,0.0915468783333333,0.973176561852737,0.184419474331357,0.185209291666667,0.309497737286514,0.00477974047916667,0.0119078185416667,0.0724640227916667,23.0178147916667,22.2972604166667,5.18009341024958,3.233930625,4.09506041666667,2.02861841666667,0.566265708333333,0.997032375,0.279908251697917,1.55953145833333,2.33040166666667,1.74698625,0.369395208333333,0.515676583333333,0.114928140833333
"104",104,2.86873292643464,84.31952,-2.642305,-2.88674,-3.51552,0.502729770833333,19.826825,34.79305,321.831,4.3311725,0.0895891735416667,0.935319789776413,0.184314239574286,0.185122645833333,0.309496553731949,0.00262731183333333,0.010506080625,0.074404795,22.9976922916667,22.2821377083333,5.17761112628854,3.23061458333333,4.08363291666667,2.03300897916667,0.557675770833333,0.981948541666667,0.275766462364583,1.5740575,2.331905,1.74506604166667,0.369324729166667,0.515724958333333,0.114950315
"105",105,2.17250747090436,84.22632,-2.6487175,-2.8708725,-3.572855,0.498849,20.1516,34.661725,320.163,6.076605,0.087090355625,1.25047678759793,0.18427973873752,0.18505675,0.309495370832743,0.00135422920833333,0.008056782875,0.0753066445833333,22.9775289583333,22.267029375,5.17533592817979,3.227920625,4.073045,2.0384796875,0.549010895833333,0.9670324375,0.2715979206,1.58389979166667,2.332616875,1.74376041666667,0.369252895833333,0.515772333333333,0.114974672083333
"106",106,2.845064248868,84.36936,-2.655205,-2.8788725,-3.528905,0.495837479166667,20.5665,34.6203,318.55325,4.354655,0.0857083842708333,1.22253413371212,0.184260793554947,0.185006,0.309494230565077,0.0005523360625,0.00610762254166667,0.0769583220833333,22.9588,22.252119375,5.17342177579708,3.22500729166667,4.06238395833333,2.043687,0.540779770833333,0.952279770833333,0.267402997152083,1.58727166666667,2.33294333333333,1.74278458333333,0.369189854166667,0.5158095,0.115000821875
"107",107,3.36664953841955,84.51774,-2.66567,-2.877325,-3.506135,0.491629625,20.47505,34.607775,316.9975,3.45016,0.0840576116666667,0.753902181701229,0.184220635583676,0.184951979166667,0.309493011174928,0.000894586458333333,0.0064821793125,0.0739340266666667,22.937431875,22.2364285416667,5.17094282665667,3.224275,4.05174854166667,2.0484371875,0.531649479166667,0.9376295625,0.263165814004167,1.58543020833333,2.33310145833333,1.74185958333333,0.3691129375,0.515861458333333,0.115025609375
"108",108,3.370980579408,84.48808,-2.672455,-2.888545,-3.5361875,0.488492395833333,20.39215,34.5314,315.4995,3.4950925,0.0834809908333333,0.771050579864808,0.184188326287053,0.184903333333333,0.309491746563983,0.00219714212041667,0.00687781060416667,0.0717019529166667,22.914495,22.2199895833333,5.16795949806063,3.22416729166667,4.04131979166667,2.05298814583333,0.522387604166667,0.923029541666667,0.258872834275,1.58082354166667,2.33317083333333,1.74093333333333,0.369029041666667,0.515922875,0.115048070833333
"109",109,2.49515886818895,84.29948,-2.67719,-2.896065,-3.6452925,0.485280458333333,20.60045,34.430525,314.039,5.178865,0.0845954469166667,1.15917804574084,0.18414672315357,0.184859,0.309490550186495,0.00223385975625,0.00604339441666667,0.0748244778333333,22.8933666666667,22.2037183333333,5.16535596552208,3.22285479166667,4.03118729166667,2.05755883333333,0.513984458333333,0.9085200625,0.2545387629625,1.576643125,2.33321020833333,1.740083125,0.368956020833333,0.515972,0.115071944166667
